ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
NTRA,"Natera, Inc.",Health Care,XLV,46408658944.0,2026-09-17,366.30999755859375,0.060722770148481375,0.12316790674538192,0.1268649500267276,0.13641067854815292,0.30488754120437944,True,0.1255446798924118,0.32479311993239124,0.1727245366411181,0.28351465982791724,1.0,1.6687497953327142,1.1880089974911914,1.397322527968517,1.6687497953327142,395819715.358905,0.9788495337960619,333.1092529296875,297.46808471679685,252.5923759460449,True,True,True,True,True,False,accumulation,2,1,interest,True,False,surge,True,0.0,,0.03164083401154273,73.28576674592483,True,True,True,True,False,True,True,A,Uptrend Under Pressure,366.31,0.0,0.6008693385657918,0.9608948349066354,0.514845060712233,0.3509848561594422,0.9193415489140255,0.9427966101694916,2026-11-06,False,진입 검토,surge D+0,0,0,0.384,0.832
SMCI,"Super Micro Computer, Inc.",Information Technology,XLK,24115425280.0,2026-09-17,40.349998474121094,0.09497965115135543,0.07945418194595066,0.10306168546623362,0.11240577536058738,0.4000685177759453,True,0.1017693039793528,0.42142604723743227,0.07713628562953834,0.38164833007039745,1.0,1.6393363135613277,1.0899391516989438,1.4824852869121679,1.6393363135613277,1439846304.042448,0.7943477828653694,37.749999618530275,32.595166492462155,32.03658316930135,True,True,True,True,True,False,accumulation,2,1,interest,True,False,surge,True,0.0,,0.0581076264640733,58.809002732500815,True,True,True,True,False,True,True,A,Uptrend Under Pressure,40.35,0.0,0.42253817473802785,0.9499229291233883,-0.29147880433565376,0.05672243946180244,0.3626007372339272,0.941843220338983,2026-11-04,False,진입 검토,surge D+0,0,0,0.384,0.832
TMO,Thermo Fisher Scientific Inc,Health Care,XLV,228171055104.0,2026-09-17,658.3200073242188,0.015252247366945193,0.09225207829279225,0.07298632672780658,0.08207564677623114,0.26138830787988243,True,0.07172918246959314,0.2806303218283961,0.11665323586848353,0.24072790472430472,1.0,2.1622145700513222,1.358391588112907,1.7590050605844618,2.1622145700513222,1211086870.563095,0.6396707370714031,621.9897613525391,575.262922668457,526.4931261698405,True,True,True,True,True,False,accumulation,6,1,attention,True,True,surge+acc,True,0.0,,0.023556783187649536,71.87547076345263,True,True,True,True,True,True,True,A,Uptrend Under Pressure,658.32,0.0,0.4117477225013952,0.9608948349066354,0.04504118238250654,0.08779862983931963,0.6330869863756279,0.9350635593220338,2026-10-21,False,진입 검토,surge+acc D+0 · 클러스터 대표(3종목 중),0,0,0.384,0.832
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,XLK,236528943104.0,2026-09-17,245.6999969482422,0.01798142329679986,0.17638607790018734,0.2185686207320343,0.2288911755669858,0.25658433411511683,True,0.21714090771591033,0.2757530652136051,0.1899284466264719,0.24005191515963542,1.0,1.0083329340999387,1.2038740138570718,1.2956220341954787,1.0083329340999387,2657522065.3175087,0.7302971944501849,213.49000091552733,202.94912490844726,169.83893737792968,True,True,True,True,True,False,accumulation,4,0,normal,False,False,surge,False,3.0,,0.055011634837894556,65.4107812884229,True,True,True,True,True,True,True,A,Uptrend Under Pressure,235.38,0.0438,0.25733846922669296,0.9499229291233883,0.6279615252671755,0.6753717204629743,0.9473889631744425,0.9342690677966102,2026-12-02,False,진입 검토,surge D+3 · 클러스터 대표(4종목 중),0,0,0.384,0.832
EQH,"Equitable Holdings, Inc.",Financials,XLF,13673749504.0,2026-09-17,54.040000915527344,0.0029695590987430798,0.02737647306424784,0.08166537041276145,0.09082821106792793,0.16289274048550895,True,0.08039805751617535,0.18063224083862184,0.11263643177799754,0.17035168473772266,1.0,0.9979827240099478,1.100180426440743,2.2416837035394024,0.9979827240099478,132242918.16588898,0.1904771996536503,51.447500228881836,49.246189244588216,45.0592383702596,True,True,True,True,True,False,weak_rally,6,2,normal,False,True,acc,True,0.0,,0.02342841544428385,65.2576878191147,True,True,True,True,False,True,True,A,Uptrend Under Pressure,54.04,0.0,0.4168392015335254,0.9542349685394966,-0.1590183001437112,0.16759335968854883,0.5089001120306458,0.9259004237288135,2026-11-04,False,진입 검토,acc D+0,0,0,0.384,0.832
META,"Meta Platforms, Inc.",Communication Services,XLC,1458039816192.0,2026-09-17,682.3099975585938,0.013366799888065994,0.05886277101766879,0.2495832847090973,0.26016856629094165,0.1057848197979665,True,0.2481192339449818,0.1226531598592202,0.2381273944077138,0.10219992557143587,1.0,0.875289215409036,0.9866964866999609,3.337450994343878,0.875289215409036,11038988230.106302,0.9448908171517978,608.6140014648438,602.1026621500652,607.2059229532878,True,True,True,True,False,True,weak_rally,4,2,normal,False,False,acc,False,2.0,,0.030765237202021567,73.97271386772368,True,True,True,True,False,True,True,A,Uptrend Under Pressure,670.24,0.018,0.5183790484957013,0.9410537250857934,-0.4044377712408578,-0.24226988943532657,0.07905749701853927,0.9240466101694915,2026-10-29,False,대기,단기 이벤트성(3M 0.08) — 신호 재발생 또는 중기 추세 형성 대기,0,0,0.384,0.832
CRBG,Corebridge Financial Inc.,Financials,XLF,14505311232.0,2026-09-17,34.880001068115234,0.0008609066085445427,0.027817189475229487,0.07862425252849481,0.0877613317242032,0.15036648223278348,True,0.07736050270050643,0.1679148991308521,0.10950823830530121,0.15774508144650556,1.0,1.0972997628844798,1.4080696179329346,2.6187743974837003,1.0972997628844798,116237479.41248569,0.06249910592947572,33.22418298721313,31.907107067108154,29.116584873199464,True,True,True,True,True,False,accumulation,6,0,normal,False,True,acc,True,0.0,,0.022944626275275656,65.58519553790526,True,True,True,True,True,True,True,A,Uptrend Under Pressure,34.88,0.0,0.4125901649176906,0.9542349685394966,-0.07741693754571566,0.198691128513242,0.5898558057171768,0.9229343220338984,2026-11-03,False,진입 검토,acc D+0,0,0,0.384,0.832
BIO,"Bio-Rad Laboratories, Inc.",Health Care,XLV,10324144128.0,2026-09-17,382.4100036621094,0.008917512845152409,0.03704407772775431,0.049827028523286465,0.05872016501537458,0.31679353086838136,True,0.04859701842143327,0.3368807310826194,0.09255143267087274,0.29522564011622743,0.9796843962950781,0.7694401385753603,1.2195577767124166,1.4322485504268823,0.7694401385753603,101350455.97746888,0.5885296367185567,381.38099975585936,339.86016540527345,311.0299156188965,True,True,True,True,True,False,weak_rally,2,2,normal,False,False,surge,False,2.0,,0.025879096846051816,61.75542603432158,True,True,True,True,False,True,True,A,Uptrend Under Pressure,378.0,0.0117,0.4123511845579217,0.9608948349066354,0.06280108930770001,0.12825300886008018,0.6753415127751075,0.920603813559322,2026-10-30,False,진입 검토,surge D+2,0,0,0.384,0.832
BE,Bloom Energy Corporation,Industrials,XLI,60760993792.0,2026-09-17,280.760009765625,0.03977490996568167,0.08615428207126152,0.3587572140108808,0.3702673133277228,0.07919169397301373,True,0.35716525166490265,0.09565436569656227,0.4627884680079217,0.17863210009832065,1.0,1.0741673851654332,1.0125070998574808,1.9195377362242125,1.0741673851654332,3190561354.781296,0.4191515460156646,237.2879997253418,235.12000045776367,240.9587505976359,True,True,False,True,False,False,accumulation,6,1,normal,False,True,acc,True,0.0,,0.062023743219058104,63.81462519392261,True,True,True,True,True,True,True,B,Uptrend Under Pressure,280.76,0.0,0.5348189528680894,0.9061712481077866,1.4256633184617584,0.14436003997447355,0.9181390264175491,0.9201800847457626,2026-10-28,False,스킵,상관 클러스터 중복 — 대표: DELL·HPE,0,0,0.384,0.832
ZS,"Zscaler, Inc.",Information Technology,XLK,30463647744.0,2026-09-17,197.47000122070312,0.03074433308985225,0.2079153803613556,0.06971828110325506,0.07877991737615098,0.3445920477374469,True,0.0684649657892602,0.3651033040857088,0.044576555562763076,0.32690174359000745,1.0,0.8678789304653719,1.1539046824936203,1.2763224561587736,0.8678789304653719,620169742.583664,0.857825313638113,178.04149856567383,162.16349983215332,151.02216618855795,True,True,True,True,True,False,weak_rally,4,2,normal,False,False,surge,False,3.0,,0.05062577824747031,63.423236852619354,True,True,True,True,False,True,True,A,Uptrend Under Pressure,191.73,0.0299,0.21937794486564033,0.9499229291233883,-0.4398135472343896,0.02057998610570877,0.2777375230385602,0.9023834745762712,2026-11-25,False,스킵,상관 클러스터 중복 — 대표: OKTA·CRWD,0,0,0.384,0.832
GH,"Guardant Health, Inc.",Health Care,XLV,21339875328.0,2026-09-17,183.10000610351562,0.04688400510685242,0.15135513745191753,0.12097471659512449,0.1304705486588913,0.14599670563996425,True,0.11966134764207581,0.16347846320591009,0.16659459065990623,0.12722631288653763,1.0,1.0401655712317448,0.948254479216621,1.263917663954045,1.0401655712317448,295452949.3014984,0.9491329370338116,165.9104995727539,159.95866673787435,132.25691668192545,True,True,True,True,True,False,accumulation,3,0,normal,False,False,surge,False,2.0,,0.0471170961362252,67.63255504221428,True,True,True,True,True,True,True,A,Uptrend Under Pressure,175.65,0.0424,0.3358743204368246,0.9608948349066354,1.4583515352677638,0.5729413632564517,0.9759820750966716,0.8984639830508474,2026-10-29,False,진입 검토,surge D+2,0,0,0.384,0.832
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,XLP,13017979904.0,2026-09-17,198.97000122070312,0.0015100571526793782,0.053866514854649106,0.06492188568060131,0.07394289145151478,0.1079486151432536,True,0.06367418997313412,0.12484996310536989,0.10382492897099982,0.1457333037339683,0.9915283950577857,1.0395445602073046,1.2240039717042837,1.820410375649233,1.0395445602073046,90729716.60549775,0.45681416810419306,193.96550216674805,187.85891138712566,186.90259272257487,True,True,True,False,True,False,accumulation,4,3,normal,False,False,surge,False,3.0,분산3일,0.029516289410997095,59.053358944028595,True,True,True,True,False,True,True,A,Uptrend Under Pressure,200.67,-0.0085,0.3777688739060328,0.9392567879861796,0.37070911685591335,-0.23815822729573666,0.5622077265006685,0.8951271186440678,2026-10-29,False,진입 검토,surge D+3,0,0,0.384,0.832
UNM,Unum Group,Financials,XLF,14757359616.0,2026-09-17,95.62000274658203,0.008437070811354141,0.013890416943064698,0.0910543520368412,0.10029672721801641,0.07149001263918753,True,0.08977603871644235,0.08783519805124351,0.12229424582843595,0.07836268798819934,0.9901626079398952,1.383084745200435,1.6390743405538033,2.3991094197782115,1.383084745200435,153033809.8536358,0.4558841678914831,92.90749969482422,90.21828498840333,85.71417280832927,True,True,True,True,True,False,accumulation,6,2,normal,False,True,acc,True,0.0,,0.022895688772141574,59.685060808916816,True,True,True,True,False,True,True,A,Uptrend Under Pressure,95.62,0.0,0.41735381445476866,0.9542349685394966,0.05377311647899519,0.048929643492277464,0.6165940876730152,0.8884533898305085,2026-11-04,False,진입 검토,acc D+0,0,0,0.384,0.832
PAYC,"Paycom Software, Inc.",Industrials,XLI,10776624128.0,2026-09-17,226.05999755859375,-0.006722609973706217,0.0463803211620637,0.019223365679566617,0.0278572570356157,0.5980048819170669,False,0.018029211783954224,0.6223818576949094,0.09725870837463102,0.7452505059665324,0.9398802325918517,0.9605681012180668,1.111474761484124,2.052292557644599,0.9605681012180668,156814947.67840272,0.43793090747733543,229.13419189453126,185.30312461853026,157.5184855779012,False,True,True,True,True,False,dry_up,2,2,normal,False,False,surge,False,2.0,,0.035088344804473,58.29589021478605,True,True,True,True,False,True,True,A,Uptrend Under Pressure,226.76,-0.0031,0.7780651449648884,0.9061712481077866,-0.13316231908731424,0.48960568358419576,0.5740847819016299,0.8861758474576271,2026-11-05,False,진입 검토,surge D+2,0,0,0.384,0.832
NTR,Nutrien Ltd.,Materials,XLB,36043677696.0,2026-09-17,78.91999816894531,0.015962897256668995,0.002286008509769122,0.11943259814106821,0.12891536684341798,0.15548241436824184,False,0.11812103598211521,0.17310887292635724,0.1593887128427638,0.16932342075986018,0.9775795229440823,0.5470692744942053,0.860749433385111,1.7935115714969532,0.5470692744942053,200567532.68603516,0.7869730848861284,77.01599998474121,70.0050174077352,70.14733247756958,True,True,True,True,False,False,weak_rally,3,2,normal,False,False,acc,False,3.0,,0.029275122983318167,61.265966524801755,True,True,True,True,False,True,True,A,Uptrend Under Pressure,77.0,0.0249,0.3369302385076212,0.9448481612547291,0.057941293126778204,-0.22354020881943348,0.3986303350077699,0.8789724576271186,2026-11-05,False,스킵,acc D+3 관찰 종료 — 신호 재발생 전까지 관망,0,0,0.384,0.832
HPQ,HP Inc.,Information Technology,XLK,27071766528.0,2026-09-17,34.65999984741211,0.05993880852425004,0.05896731842862435,0.1688988552307933,0.17880065503455245,0.4384987447597515,False,0.16752933686165705,0.4604425131764023,0.1414260759748398,0.41957294466050965,0.9768883961272866,0.898124329314396,1.0498508159606574,1.0793680525055827,0.898124329314396,529064594.62498856,0.9210524554617124,31.44994068145752,27.662364101409914,24.58005296389262,True,True,True,True,True,False,weak_rally,2,2,normal,False,False,surge,False,4.0,,0.04950703017036457,63.5145974317614,True,True,True,True,False,True,True,A,Uptrend Under Pressure,35.48,-0.0231,0.28584733954396524,0.9499229291233883,-0.04314950677419316,0.42685916365311294,0.647454013226844,0.8769597457627119,2026-11-25,False,진입 검토,surge D+4,0,0,0.384,0.832
PBR,Petroleo Brasileiro S.A. Petrob,Energy,XLE,124698492928.0,2026-09-17,20.940000534057617,0.0014347530781650963,-0.020579917866246022,0.1625769697195607,0.17242521651962384,0.22204398190165642,False,0.16121485826873583,0.2406858126515956,0.1463499071850365,0.07806252421219528,0.961874143029241,0.5405578060644602,0.7907478447414826,1.6024094775662696,0.5405578060644602,468106227.41161263,0.7058832329170828,19.890632534027098,18.1483789285024,18.647496453921,True,True,True,True,False,False,weak_rally,4,2,normal,False,False,acc,False,2.0,,0.03278073531606066,62.09243409203061,True,True,True,True,False,True,True,A,Uptrend Under Pressure,21.77,-0.0381,0.2894578585103667,0.9780070234865696,0.2112598382125941,-0.20092299727879548,0.5183730259116042,0.8734639830508473,2026-11-11,False,진입 검토,acc D+2 · 클러스터 대표(3종목 중),0,0,0.384,0.832
SAIL,"SailPoint, Inc.",Information Technology,XLK,11661281280.0,2026-09-17,20.190000534057617,-0.008349708801458133,0.14455789300682054,0.05211047275508096,0.061022952415780596,0.3060640984176992,True,0.05087778729872117,0.32598762509256307,0.027382585785622027,0.2888806923608671,0.9820039425342559,1.087788888946453,1.3902164513083586,1.0772534450915063,1.087788888946453,82536531.69782877,0.37244892001198904,18.930999851226808,17.06758335431417,15.328041648864746,True,True,True,True,True,False,distribution,3,4,normal,False,False,surge,False,2.0,분산4일,0.06478101018757348,58.88207025117601,True,True,True,True,False,True,True,A,Uptrend Under Pressure,19.98,0.0105,0.24574873579902357,0.9499229291233883,-0.24429088443733993,0.3199780439794089,0.4805518412778721,0.8594809322033898,,False,스킵,상관 클러스터 중복 — 대표: OKTA·CRWD,0,0,0.384,0.832
DDS,"Dillard's, Inc.",Consumer Discretionary,XLY,9775805440.0,2026-09-17,634.260009765625,-0.020432718139721473,0.015905038047133058,0.02986022179070158,0.03858421847903215,0.20048546601710382,False,0.028653605422592765,0.21879842954925732,0.09642805099115814,0.27129812991951807,0.9658438645443174,1.8193813311795413,1.0239511329828663,1.5108413569964168,1.8193813311795413,111034479.69066162,0.022482024260387506,635.0714965820313,593.3328053792318,585.5527938842773,False,True,True,True,True,False,distribution,2,1,interest,False,False,surge,False,1.0,,0.03356440704444634,52.321735994842655,True,True,True,True,False,True,True,A,Uptrend Under Pressure,647.49,-0.0204,0.41103432453854866,0.898138234982196,-0.12332974790752971,-0.14081873421703694,0.3114379675472516,0.8539194915254238,2026-11-12,False,진입 검토,surge D+1,0,0,0.384,0.832
EGO,Eldorado Gold Corporation,Materials,XLB,11694735360.0,2026-09-17,42.38999938964844,0.044860727348154494,-0.009348013959349033,0.01678689461802052,0.02540014650764255,0.39647852901292113,False,0.015595595367922988,0.4177812945183592,0.05307925724530471,0.41320631993857826,0.8820320253896812,1.2758635113000711,1.069782694785804,1.5010066906025732,1.2758635113000711,130995060.88251801,0.801800811052306,43.98620777130127,36.68433917363485,34.66316374142965,False,True,True,True,True,False,accumulation,3,2,normal,False,False,surge,False,1.0,,0.04897876047414501,52.605617204046276,True,True,True,False,False,True,True,A,Uptrend Under Pressure,40.57,0.0449,0.40741016956635656,0.9448481612547291,0.21298978435306193,-0.038708032040755014,0.6601225109320227,0.8530720338983051,2026-10-30,False,진입 검토,surge D+1,0,0,0.384,0.832
LITE,Lumentum Holdings Inc.,Information Technology,XLK,82053971968.0,2026-09-17,893.6099853515625,-0.02805094450474488,-0.04498239425709871,0.07976076814029653,0.08890747481575789,0.23526406161179536,False,0.07849568673515739,0.2541075598075113,0.05438301274288859,0.21901214565774474,0.9035673148085519,1.1885496423740207,1.0973611094948519,1.3302420126178105,1.1885496423740207,3718601549.7343383,0.12750435743167485,897.6027587890625,830.6859181722006,858.1447092692057,False,True,True,True,False,False,distribution,2,2,normal,False,False,surge,False,1.0,,0.06843622636077694,50.927092122142334,True,True,True,True,False,True,True,A,Uptrend Under Pressure,919.4,-0.0281,0.40374981252164455,0.9499229291233883,3.34644890635093,0.06831682309162179,0.8845217014202593,0.8484639830508474,2026-11-06,False,스킵,상관 클러스터 중복 — 대표: DELL·HPE,0,0,0.384,0.832
EXPD,Expeditors International of Was,Industrials,XLI,24652720128.0,2026-09-17,189.0800018310547,0.00021164063871559335,-0.0012677238742815344,0.014160048031956807,0.02275104777470216,0.12445499824408723,False,0.012971826477278459,0.14160814499955032,0.09180772523473557,0.22806611971535706,0.9751418658218066,1.1574199506758815,1.162402119680132,2.035286330339152,1.1574199506758815,152586438.66058883,0.5010626028586609,189.21100006103515,179.31100006103514,166.09425621032716,False,True,True,True,True,False,accumulation,6,2,normal,False,True,acc,True,0.0,,0.01725083236177049,54.63265986725072,True,True,True,True,False,True,True,A,Uptrend Under Pressure,189.08,0.0,0.5841779995960739,0.9061712481077866,0.2805734512620992,0.1079803989645769,0.7967502077987785,0.832521186440678,2026-11-03,False,진입 검토,acc D+0,0,0,0.384,0.832
