ticker,name,sector,sector_etf,market_cap
VZ,Verizon Communications Inc.,Communication Services,XLC,195457925120
TTE,TotalEnergies SE,Energy,XLE,195074555904
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,XLK,194344960000
STX,Seagate Technology Holdings PLC,Information Technology,XLK,194341502976
MCD,McDonald's Corporation,Consumer Discretionary,XLY,192291307520
PEP,"Pepsico, Inc.",Consumer Staples,XLP,190638964736
WDC,Western Digital Corporation,Information Technology,XLK,187796635648
TMUS,"T-Mobile US, Inc.",Communication Services,XLC,185261129728
ABT,Abbott Laboratories,Health Care,XLV,182901522432
SCHW,Charles Schwab Corporation (The,Financials,XLF,183026614272
NEE,"NextEra Energy, Inc.",Utilities,XLU,181313224704
SNDK,Sandisk Corporation,Information Technology,XLK,179903873024
ADI,"Analog Devices, Inc.",Information Technology,XLK,178960646144
TJX,"TJX Companies, Inc. (The)",Consumer Discretionary,XLY,173814185984
UNP,Union Pacific Corporation,Industrials,XLI,173547290624
UBS,UBS Group AG Registered,Financials,XLF,172871450624
BA,Boeing Company (The),Industrials,XLI,170830577664
BLK,"BlackRock, Inc.",Financials,XLF,177299947520
WELL,Welltower Inc.,Real Estate,XLRE,168930902016
MRVL,"Marvell Technology, Inc.",Information Technology,XLK,168343437312
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Staples,XLP,166996770816
DIS,Walt Disney Company (The),Communication Services,XLC,167035043840
SMFG,Sumitomo Mitsui Financial Group,Financials,XLF,164424302592
GILD,"Gilead Sciences, Inc.",Health Care,XLV,161664827392
ETN,"Eaton Corporation, PLC",Industrials,XLI,161222164480
DE,Deere & Company,Industrials,XLI,159983812608
T,AT&T Inc.,Communication Services,XLC,159317966848
RIO,Rio Tinto Plc,Materials,XLB,157502537728
QCOM,QUALCOMM Incorporated,Information Technology,XLK,154990493696
BBVA,Banco Bilbao Vizcaya Argentaria,Financials,XLF,154431733760
SHOP,Shopify Inc.,Information Technology,XLK,152020238336
CRM,"Salesforce, Inc.",Information Technology,XLK,150712385536
BKNG,Booking Holdings Inc. Common St,Consumer Discretionary,XLY,149474050048
COP,ConocoPhillips,Energy,XLE,146780061696
SCCO,Southern Copper Corporation,Materials,XLB,143250571264
UBER,"Uber Technologies, Inc.",Industrials,XLI,143224750080
PFE,"Pfizer, Inc.",Health Care,XLV,142543093760
DHR,Danaher Corporation,Health Care,XLV,137068216320
SONY,Sony Group Corporation,Information Technology,XLK,136593465344
UL,Unilever PLC,Consumer Staples,XLP,136540749824
CB,Chubb Limited,Financials,XLF,135292297216
PLD,"Prologis, Inc.",Real Estate,XLRE,138078535680
LMT,Lockheed Martin Corporation,Industrials,XLI,134490996736
BMY,Bristol-Myers Squibb Company,Health Care,XLV,133367668736
CVS,CVS Health Corporation,Health Care,XLV,133245091840
APP,Applovin Corporation,Information Technology,XLK,132998455296
BTI,British American Tobacco  Indus,Consumer Staples,XLP,130817548288
COF,Capital One Financial Corporati,Financials,XLF,128224468992
MFG,"Mizuho Financial Group, Inc. Sp",Financials,XLF,127182094336
ISRG,"Intuitive Surgical, Inc.",Health Care,XLV,126590377984
PDD,PDD Holdings Inc.,Consumer Discretionary,XLY,126055989248
BMO,Bank Of Montreal,Financials,XLF,125689765888
PBR,Petroleo Brasileiro S.A. Petrob,Energy,XLE,125020700672
SYK,Stryker Corporation,Health Care,XLV,124860604416
PH,Parker-Hannifin Corporation,Industrials,XLI,123127144448
PGR,Progressive Corporation (The),Financials,XLF,122919583744
HDB,HDFC Bank Limited,Financials,XLF,122880720896
SPGI,S&P Global Inc.,Financials,XLF,121436962816
VRTX,Vertex Pharmaceuticals Incorpor,Health Care,XLV,121090572288
SBUX,Starbucks Corporation,Consumer Discretionary,XLY,119984996352
ENB,Enbridge Inc,Energy,XLE,118924099584
GLW,Corning Incorporated,Information Technology,XLK,118844932096
FTNT,"Fortinet, Inc.",Information Technology,XLK,118652403712
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,XLE,117417713664
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,XLY,116520534016
BP,BP p.l.c.,Energy,XLE,116447387648
NOW,"ServiceNow, Inc.",Information Technology,XLK,114996477952
MO,"Altria Group, Inc.",Consumer Staples,XLP,114093604864
HWM,Howmet Aerospace Inc.,Industrials,XLI,112934346752
MDT,Medtronic plc.,Health Care,XLV,109303054336
SO,Southern Company (The),Utilities,XLU,108755320832
CM,Canadian Imperial Bank of Comme,Financials,XLF,108212527104
IBN,ICICI Bank Limited,Financials,XLF,107563286528
BNS,Bank Nova Scotia Halifax Pfd 3,Financials,XLF,106999832576
BNY,The Bank of New York Mellon Cor,Financials,XLF,106070532096
ADP,"Automatic Data Processing, Inc.",Industrials,XLI,105997787136
GD,General Dynamics Corporation,Industrials,XLI,103737040896
GSK,GSK plc,Health Care,XLV,103558127616
SNY,Sanofi,Health Care,XLV,103225606144
SPOT,Spotify Technology S.A.,Communication Services,XLC,102797697024
BX,Blackstone Inc.,Financials,XLF,158998593536
SNOW,Snowflake Inc.,Information Technology,XLK,101650849792
ACN,Accenture plc,Information Technology,XLK,101533425664
EQIX,"Equinix, Inc.",Real Estate,XLRE,100574085120
TT,Trane Technologies plc,Industrials,XLI,100569186304
MCK,McKesson Corporation,Health Care,XLV,100240793600
PWR,"Quanta Services, Inc.",Industrials,XLI,100144136192
ING,"ING Group, N.V.",Financials,XLF,99780304896
PNC,"PNC Financial Services Group, I",Financials,XLF,99698130944
ADBE,Adobe Inc.,Information Technology,XLK,99537977344
CNQ,Canadian Natural Resources Limi,Energy,XLE,99446652928
NET,"Cloudflare, Inc.",Information Technology,XLK,99021037568
NEM,Newmont Corporation,Materials,XLB,98741501952
MAR,Marriott International,Consumer Discretionary,XLY,98311028736
USB,U.S. Bancorp,Financials,XLF,98152669184
DUK,Duke Energy Corporation (Holdin,Utilities,XLU,97784758272
EQNR,Equinor ASA,Energy,XLE,97655087104
CME,CME Group Inc.,Financials,XLF,96291733504
DDOG,"Datadog, Inc.",Information Technology,XLK,95386656768
MELI,"MercadoLibre, Inc.",Consumer Discretionary,XLY,95206776832
BN,Brookfield Corporation,Financials,XLF,94994817024
MNST,Monster Beverage Corporation,Consumer Staples,XLP,94260420608
CEG,Constellation Energy Corporatio,Utilities,XLU,93828554752
CDNS,"Cadence Design Systems, Inc.",Information Technology,XLK,93639122944
CSX,CSX Corporation,Industrials,XLI,93364740096
ITUB,Itau Unibanco Banco Holding SA,Financials,XLF,93245038592
VRT,"Vertiv Holdings, LLC",Industrials,XLI,93001588736
VLO,Valero Energy Corporation,Energy,XLE,92910264320
BCS,Barclays PLC,Financials,XLF,92721143808
MPC,Marathon Petroleum Corporation,Energy,XLE,92389187584
KKR,KKR & Co. Inc.,Financials,XLF,94577549312
MMM,3M Company,Industrials,XLI,90911547392
WM,"Waste Management, Inc.",Industrials,XLI,90555482112
MRSH,Marsh,Financials,XLF,90522206208
FCX,"Freeport-McMoRan, Inc.",Materials,XLB,90034372608
ABNB,"Airbnb, Inc.",Consumer Discretionary,XLY,89927868416
LYG,Lloyds Banking Group Plc,Financials,XLF,89543049216
HCA,"HCA Healthcare, Inc.",Health Care,XLV,87161339904
JCI,Johnson Controls International ,Industrials,XLI,88838045696
UPS,"United Parcel Service, Inc.",Industrials,XLI,88587657216
CMI,Cummins Inc.,Industrials,XLI,87512670208
WMB,"Williams Companies, Inc. (The)",Energy,XLE,87493296128
INTU,Intuit Inc.,Information Technology,XLK,86456836096
ICE,Intercontinental Exchange Inc.,Financials,XLF,86229344256
DASH,"DoorDash, Inc.",Consumer Discretionary,XLY,85470584832
NTES,"NetEase, Inc.",Communication Services,XLC,85326143488
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,XLY,85129994240
CMCSA,Comcast Corporation,Communication Services,XLC,85025333248
PSX,Phillips 66,Energy,XLE,84869922816
EMR,Emerson Electric Company,Industrials,XLI,83914178560
MCO,Moody's Corporation,Financials,XLF,82846326784
SHW,Sherwin-Williams Company (The),Materials,XLB,82744115200
ITW,Illinois Tool Works Inc.,Industrials,XLI,82555518976
EPD,Enterprise Products Partners L.,Energy,XLE,82321866752
CTAS,Cintas Corporation,Industrials,XLI,81886699520
ELV,"Elevance Health, Inc.",Health Care,XLV,81508155392
AMT,American Tower Corporation (REI,Real Estate,XLRE,80778838016
E,ENI S.p.A.,Energy,XLE,80492920832
ROST,"Ross Stores, Inc.",Consumer Discretionary,XLY,80538509312
NGG,"National Grid Transco, PLC Nati",Utilities,XLU,80398516224
GM,General Motors Company,Consumer Discretionary,XLY,80369565696
MDLZ,"Mondelez International, Inc.",Consumer Staples,XLP,79526756352
SU,Suncor Energy  Inc.,Energy,XLE,79440535552
EOG,"EOG Resources, Inc.",Energy,XLE,79196536832
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,XLV,78516568064
CP,Canadian Pacific Kansas City Li,Industrials,XLI,78141349888
ECL,Ecolab Inc.,Materials,XLB,78135492608
TRV,"The Travelers Companies, Inc.",Financials,XLF,78082146304
HOOD,"Robinhood Markets, Inc.",Financials,XLF,77817438208
ASX,"ASE Technology Holding Co., Ltd",Information Technology,XLK,77332340736
BAM,Brookfield Asset Management Inc,Financials,XLF,77284466688
NOC,Northrop Grumman Corporation,Industrials,XLI,77066346496
HON,Honeywell International Inc.,Industrials,XLI,77032267776
CNI,Canadian National Railway Compa,Industrials,XLI,76949323776
AON,Aon plc,Financials,XLF,76481822720
AMX,"America Movil, S.A.B. de C.V.",Communication Services,XLC,76075982848
NSC,Norfolk Southern Corporation,Industrials,XLI,75351621632
NWG,NatWest Group plc,Financials,XLF,75318550528
SNPS,"Synopsys, Inc.",Information Technology,XLK,74439507968
SPG,"Simon Property Group, Inc.",Real Estate,XLRE,87155924992
MFC,Manulife Financial Corporation,Financials,XLF,74022576128
CI,The Cigna Group,Health Care,XLV,73817759744
SLB,SLB Limited,Energy,XLE,73598664704
AEM,Agnico Eagle Mines Limited,Materials,XLB,73559629824
CL,Colgate-Palmolive Company,Consumer Staples,XLP,73057288192
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,XLY,72924413952
FDX,FedEx Corporation,Industrials,XLI,72725053440
APO,"Apollo Global Management, Inc. ",Financials,XLF,72404828160
MSI,"Motorola Solutions, Inc.",Information Technology,XLK,72332574720
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,XLY,72131051520
KMI,"Kinder Morgan, Inc.",Energy,XLE,71658496000
TRP,TC Energy Corporation,Energy,XLE,70246342656
TDG,Transdigm Group Incorporated,Industrials,XLI,70161973248
ET,Energy Transfer LP,Energy,XLE,70062006272
MPWR,"Monolithic Power Systems, Inc.",Information Technology,XLK,70060859392
PCAR,PACCAR Inc.,Industrials,XLI,69838102528
DLR,"Digital Realty Trust, Inc.",Real Estate,XLRE,70934233088
AEP,American Electric Power Company,Utilities,XLU,69563826176
BSX,Boston Scientific Corporation,Health Care,XLV,69457379328
RACE,Ferrari N.V.,Consumer Discretionary,XLY,69254447104
NU,Nu Holdings Ltd.,Financials,XLF,69220843520
DB,Deutsche Bank AG,Financials,XLF,68959305728
CVNA,Carvana Co.,Consumer Discretionary,XLY,92796190720
ALL,Allstate Corporation (The),Financials,XLF,67979714560
URI,"United Rentals, Inc.",Industrials,XLI,67175829504
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,XLC,65937694720
APD,"Air Products and Chemicals, Inc",Materials,XLB,65666310144
TGT,Target Corporation,Consumer Staples,XLP,65626075136
HONA,Honeywell Aerospace Inc.,Industrials,XLI,65524125696
SE,Sea Limited,Consumer Discretionary,XLY,65376600064
GWW,"W.W. Grainger, Inc.",Industrials,XLI,65258917888
AFL,AFLAC Incorporated,Financials,XLF,64885395456
RSG,"Republic Services, Inc.",Industrials,XLI,64778678272
VALE,VALE S.A.,Materials,XLB,64091787264
AJG,Arthur J. Gallagher & Co.,Financials,XLF,64086474752
HPE,Hewlett Packard Enterprise Comp,Information Technology,XLK,63429349376
TFC,Truist Financial Corporation,Financials,XLF,63329091584
CRH,CRH PLC,Materials,XLB,63208681472
NKE,"Nike, Inc.",Consumer Discretionary,XLY,61876731904
RELX,RELX PLC PLC,Industrials,XLI,61837111296
MET,"MetLife, Inc.",Financials,XLF,61853577216
B,Barrick Mining Corporation,Materials,XLB,61689446400
FIX,"Comfort Systems USA, Inc.",Industrials,XLI,60875276288
D,"Dominion Energy, Inc.",Utilities,XLU,60836806656
BE,Bloom Energy Corporation,Industrials,XLI,60616675328
COR,"Cencora, Inc.",Health Care,XLV,60574638080
PSA,Public Storage,Real Estate,XLRE,60537368576
BKR,Baker Hughes Company,Energy,XLE,60046856192
TEL,TE Connectivity plc,Information Technology,XLK,59637899264
O,Realty Income Corporation,Real Estate,XLRE,59558297600
MPLX,MPLX LP,Energy,XLE,59311185920
NUE,Nucor Corporation,Materials,XLB,58595471360
F,Ford Motor Company,Consumer Discretionary,XLY,58537906176
TRGP,"Targa Resources, Inc.",Energy,XLE,58033270784
SRE,DBA Sempra,Utilities,XLU,57885790208
NXPI,NXP Semiconductors N.V.,Information Technology,XLK,57785942016
TER,"Teradyne, Inc.",Information Technology,XLK,57558986752
DAL,"Delta Air Lines, Inc.",Industrials,XLI,57502560256
OKE,"ONEOK, Inc.",Energy,XLE,57213280256
FANG,"Diamondback Energy, Inc.",Energy,XLE,57092534272
OXY,Occidental Petroleum Corporatio,Energy,XLE,56763801600
GRMN,Garmin Ltd.,Consumer Discretionary,XLY,56656220160
CVE,Cenovus Energy Inc,Energy,XLE,55677755392
LITE,Lumentum Holdings Inc.,Information Technology,XLK,55544532992
AME,"AMETEK, Inc.",Industrials,XLI,55400660992
LNG,"Cheniere Energy, Inc.",Energy,XLE,55231590400
FAST,Fastenal Company,Industrials,XLI,54747111424
TAK,Takeda Pharmaceutical Company L,Health Care,XLV,54576967680
KEYS,Keysight Technologies Inc.,Information Technology,XLK,54529290240
CAH,"Cardinal Health, Inc.",Health Care,XLV,53874372608
ROK,"Rockwell Automation, Inc.",Industrials,XLI,53420396544
ARGX,argenx SE,Health Care,XLV,53097164800
CIEN,Ciena Corporation,Information Technology,XLK,53372530688
ALAB,"Astera Labs, Inc.",Information Technology,XLK,53347295232
MT,Arcelor Mittal NY Registry Shar,Materials,XLB,52888485888
NDAQ,"Nasdaq, Inc.",Financials,XLF,52650078208
CTVA,"Corteva, Inc.",Materials,XLB,52642820096
EA,Electronic Arts Inc.,Communication Services,XLC,52965273600
DVN,Devon Energy Corporation,Energy,XLE,52053086208
LHX,"L3Harris Technologies, Inc.",Industrials,XLI,51614875648
COHR,Coherent Corp.,Information Technology,XLK,51431624704
CARR,Carrier Global Corporation,Industrials,XLI,50951532544
FITB,Fifth Third Bancorp,Financials,XLF,51221372928
NOK,Nokia Corporation Sponsored,Information Technology,XLK,51024363520
EBAY,eBay Inc.,Consumer Discretionary,XLY,50620440576
STT,State Street Corporation,Financials,XLF,50589224960
ETR,Entergy Corporation,Utilities,XLU,50218881024
VST,Vistra Corp.,Utilities,XLU,49967071232
HEI,Heico Corporation,Industrials,XLI,49796927488
EW,Edwards Lifesciences Corporatio,Health Care,XLV,49559105536
WPM,Wheaton Precious Metals Corp,Materials,XLB,49513259008
ADSK,"Autodesk, Inc.",Information Technology,XLK,49450217472
PYPL,"PayPal Holdings, Inc.",Financials,XLF,48940916736
AZO,"AutoZone, Inc.",Consumer Discretionary,XLY,49241350144
WAB,Westinghouse Air Brake Technolo,Industrials,XLI,49129406464
DEO,Diageo plc,Consumer Staples,XLP,48952217600
XEL,Xcel Energy Inc.,Utilities,XLU,48817876992
INFY,Infosys Limited,Information Technology,XLK,48722984960
XYZ,"Block, Inc.",Financials,XLF,48352501760
CCEP,Coca-Cola Europacific Partners ,Consumer Staples,XLP,48332996608
NBIS,Nebius Group N.V.,Communication Services,XLC,48344756224
AMP,"Ameriprise Financial, Inc.",Financials,XLF,48252260352
ABEV,Ambev S.A.,Consumer Staples,XLP,48058191872
VTR,"Ventas, Inc.",Real Estate,XLRE,47965581312
UMC,United Microelectronics Corpora,Information Technology,XLK,47725502464
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,XLY,47188930560
FER,Ferrovial N.V.,Industrials,XLI,46933983232
EXC,Exelon Corporation,Utilities,XLU,46883397632
STM,STMicroelectronics N.V.,Information Technology,XLK,46737338368
VIK,Viking Holdings Ltd,Consumer Discretionary,XLY,46556495872
JBS,JBS N.V.,Consumer Staples,XLP,46112419840
SLF,Sun Life Financial Inc.,Financials,XLF,45979164672
BDX,"Becton, Dickinson and Company",Health Care,XLV,45635002368
FERG,Ferguson Enterprises Inc.,Industrials,XLI,45445451776
TTWO,"Take-Two Interactive Software, ",Communication Services,XLC,45421289472
WDS,Woodside Energy Group Limited,Energy,XLE,44599808000
JD,"JD.com, Inc.",Consumer Discretionary,XLY,44579999744
CBRS,Cerebras Systems Inc.,Information Technology,XLK,44282634240
ODFL,"Old Dominion Freight Line, Inc.",Industrials,XLI,44118392832
IDXX,"IDEXX Laboratories, Inc.",Health Care,XLV,44101120000
IX,ORIX Corporation,Financials,XLF,44027899904
HUM,Humana Inc.,Health Care,XLV,43692417024
FMX,Fomento Economico Mexicano S.A.,Consumer Staples,XLP,43603820544
HLN,Haleon plc,Health Care,XLV,43465490432
TRI,Thomson Reuters Corp,Industrials,XLI,42837557248
AXON,"Axon Enterprise, Inc.",Industrials,XLI,42538553344
CBRE,CBRE Group Inc,Real Estate,XLRE,42512547840
PRU,"Prudential Financial, Inc.",Financials,XLF,42401452032
KDP,Keurig Dr Pepper Inc.,Consumer Staples,XLP,42340614144
YUM,"Yum! Brands, Inc.",Consumer Discretionary,XLY,42247221248
WCN,"Waste Connections, Inc.",Industrials,XLI,42188054528
FLEX,Flex Ltd.,Information Technology,XLK,41676812288
AIG,"American International Group, I",Financials,XLF,41663606784
MSCI,MSCI Inc.,Financials,XLF,41601847296
PAYX,"Paychex, Inc.",Industrials,XLI,41557983232
KB,KB Financial Group Inc,Financials,XLF,41367322624
FNV,Franco-Nevada Corporation,Materials,XLB,41062801408
SYY,Sysco Corporation,Consumer Staples,XLP,40807825408
TEVA,Teva Pharmaceutical Industries ,Health Care,XLV,40766586880
RKLB,Rocket Lab Corporation,Industrials,XLI,40581976064
LYV,"Live Nation Entertainment, Inc.",Communication Services,XLC,40522280960
MCHP,Microchip Technology Incorporat,Information Technology,XLK,40340094976
AU,AngloGold Ashanti PLC,Materials,XLB,40115785728
ED,"Consolidated Edison, Inc.",Utilities,XLU,40114458624
DHI,"D.R. Horton, Inc.",Consumer Discretionary,XLY,40014065664
RVMD,"Revolution Medicines, Inc.",Health Care,XLV,39868215296
WDAY,"Workday, Inc.",Information Technology,XLK,39599726592
UAL,"United Airlines Holdings, Inc.",Industrials,XLI,39380045824
IBKR,"Interactive Brokers Group, Inc.",Financials,XLF,149250588672
CRWV,"CoreWeave, Inc.",Information Technology,XLK,39155585024
A,"Agilent Technologies, Inc.",Health Care,XLV,39080103936
HMC,"Honda Motor Company, Ltd.",Consumer Discretionary,XLY,39068532736
HIG,"The Hartford Insurance Group, I",Financials,XLF,38901903360
ROP,"Roper Technologies, Inc.",Information Technology,XLK,38765834240
IQV,"IQVIA Holdings, Inc.",Health Care,XLV,38684291072
CRDO,Credo Technology Group Holding ,Information Technology,XLK,38599061504
COIN,"Coinbase Global, Inc.",Financials,XLF,38533771264
NTRA,"Natera, Inc.",Health Care,XLV,38347350016
PCG,Pacific Gas & Electric Co.,Utilities,XLU,38277136384
PEG,Public Service Enterprise Group,Utilities,XLU,38211284992
ADM,Archer-Daniels-Midland Company,Consumer Staples,XLP,38204690432
BBD,Banco Bradesco Sa,Financials,XLF,38160269312
CLS,"Celestica, Inc.",Information Technology,XLK,38109663232
CCL,Carnival Corporation Ltd.,Consumer Discretionary,XLY,38089940992
ESLT,Elbit Systems Ltd.,Industrials,XLI,37886205952
BIDU,"Baidu, Inc.",Communication Services,XLC,37687013376
PUK,Prudential Public Limited Compa,Financials,XLF,37636923392
CCJ,Cameco Corporation,Energy,XLE,37621338112
WAT,Waters Corporation,Health Care,XLV,37046505472
KVUE,Kenvue Inc.,Consumer Staples,XLP,36940967936
RKT,"Rocket Companies, Inc.",Financials,XLF,36499644416
IRM,Iron Mountain Incorporated (Del,Real Estate,XLRE,36393218048
BBDO,Banco Bradesco Sa,Financials,XLF,36363251712
VOD,Vodafone Group Plc,Communication Services,XLC,36338896896
KMB,Kimberly-Clark Corporation,Consumer Staples,XLP,36284399616
STLD,"Steel Dynamics, Inc.",Materials,XLB,36012617728
HEI-A,Heico Corporation,Industrials,XLI,35951718400
MTB,M&T Bank Corporation,Financials,XLF,35695546368
WEC,"WEC Energy Group, Inc.",Utilities,XLU,35654438912
HSY,The Hershey Company,Consumer Staples,XLP,35507732480
EXPE,"Expedia Group, Inc.",Consumer Discretionary,XLY,35375304704
KR,Kroger Company (The),Consumer Staples,XLP,35374256128
EME,"EMCOR Group, Inc.",Industrials,XLI,35174555648
NTAP,"NetApp, Inc.",Information Technology,XLK,35027816448
VMC,Vulcan Materials Company (Holdi,Materials,XLB,34800963584
EC,Ecopetrol S.A.,Energy,XLE,34476351488
HBAN,Huntington Bancshares Incorpora,Financials,XLF,34427871232
ACGL,Arch Capital Group Ltd.,Financials,XLF,34280728576
MSTR,Strategy Inc,Information Technology,XLK,34077014016
RJF,"Raymond James Financial, Inc.",Financials,XLF,33805756416
UI,Ubiquiti Inc.,Information Technology,XLK,33681752064
ALC,Alcon Inc.,Health Care,XLV,33622038528
CCI,Crown Castle Inc.,Real Estate,XLRE,33343100928
EQT,EQT Corporation,Energy,XLE,33333749760
VG,"Venture Global, Inc.",Energy,XLE,33240713216
MDLN,Medline Inc.,Health Care,XLV,69987926016
NTR,Nutrien Ltd.,Materials,XLB,33155225600
VEEV,Veeva Systems Inc.,Health Care,XLV,33102694400
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,XLC,33054480384
JBL,Jabil Inc.,Information Technology,XLK,33013170176
SHG,Shinhan Financial Group Co Ltd,Financials,XLF,32927543296
ONC,BeOne Medicines Ltd.,Health Care,XLV,32786421760
IR,Ingersoll Rand Inc.,Industrials,XLI,32629663744
ZTS,Zoetis Inc.,Health Care,XLV,32402143232
CASY,"Caseys General Stores, Inc.",Consumer Staples,XLP,32231278592
ERIC,Ericsson,Information Technology,XLK,32212924416
DXCM,"DexCom, Inc.",Health Care,XLV,32201099264
CQP,"Cheniere Energy Partners, LP",Energy,XLE,31899166720
BAP,Credicorp Ltd.,Financials,XLF,31825405952
ON,ON Semiconductor Corporation,Information Technology,XLK,31761436672
WTW,Willis Towers Watson Public Lim,Financials,XLF,31726964736
LVS,Las Vegas Sands Corp.,Consumer Discretionary,XLY,31666110464
MLM,"Martin Marietta Materials, Inc.",Materials,XLB,31532505088
EXR,Extra Space Storage Inc,Real Estate,XLRE,32673325056
ILMN,"Illumina, Inc.",Health Care,XLV,31031631872
GEHC,GE HealthCare Technologies Inc.,Health Care,XLV,30723696640
TPR,"Tapestry, Inc.",Consumer Discretionary,XLY,30785552384
CNC,Centene Corporation,Health Care,XLV,30736369664
KHC,The Kraft Heinz Company,Consumer Staples,XLP,30652352512
