ticker,name,sector,sector_etf,market_cap
COHR,Coherent Corp.,Information Technology,XLK,61775269888
UI,Ubiquiti Inc.,Information Technology,XLK,61716078592
NWG,NatWest Group plc,Financials,XLF,61231734784
PCAR,PACCAR Inc.,Industrials,XLI,61091307520
TEL,TE Connectivity plc,Information Technology,XLK,60547944448
KEYS,Keysight Technologies Inc.,Information Technology,XLK,60439195648
RACE,Ferrari N.V.,Consumer Discretionary,XLY,60200579072
O,Realty Income Corporation,Real Estate,XLRE,59499675648
URI,"United Rentals, Inc.",Industrials,XLI,59465990144
AZO,"AutoZone, Inc.",Consumer Discretionary,XLY,59546079232
COR,"Cencora, Inc.",Health Care,XLV,59137327104
TGT,Target Corporation,Consumer Staples,XLP,58538778624
FANG,"Diamondback Energy, Inc.",Energy,XLE,58414383104
LHX,"L3Harris Technologies, Inc.",Industrials,XLI,58379247616
OXY,Occidental Petroleum Corporatio,Energy,XLE,58222424064
AFL,AFLAC Incorporated,Financials,XLF,57628622848
MPLX,MPLX LP,Energy,XLE,57470717952
WPM,Wheaton Precious Metals Corp,Materials,XLB,57138597888
OKE,"ONEOK, Inc.",Energy,XLE,56929767424
LNG,"Cheniere Energy, Inc.",Energy,XLE,56749572096
D,"Dominion Energy, Inc.",Utilities,XLU,56201003008
CARR,Carrier Global Corporation,Industrials,XLI,56163848192
ALL,Allstate Corporation (The),Financials,XLF,55754797056
CVE,Cenovus Energy Inc,Energy,XLE,55016878080
CVNA,Carvana Co.,Consumer Discretionary,XLY,54810390528
TRGP,"Targa Resources, Inc.",Energy,XLE,54657941504
GWW,"W.W. Grainger, Inc.",Industrials,XLI,54364164096
CTVA,"Corteva, Inc.",Materials,XLB,54279172096
TER,"Teradyne, Inc.",Information Technology,XLK,54078758912
AJG,Arthur J. Gallagher & Co.,Financials,XLF,53472198656
ETR,Entergy Corporation,Utilities,XLU,53305389056
FERG,Ferguson Enterprises Inc.,Industrials,XLI,53060448256
PSA,Public Storage,Real Estate,XLRE,52935815168
AME,"AMETEK, Inc.",Industrials,XLI,52826710016
SE,Sea Limited,Consumer Discretionary,XLY,52796166144
VST,Vistra Corp.,Utilities,XLU,52569931776
CCJ,Cameco Corporation,Energy,XLE,52525277184
TAK,Takeda Pharmaceutical Company L,Health Care,XLV,52505788416
MET,"MetLife, Inc.",Financials,XLF,51763200000
NDAQ,"Nasdaq, Inc.",Financials,XLF,51645186048
FAST,Fastenal Company,Industrials,XLI,51558256640
ADSK,"Autodesk, Inc.",Information Technology,XLK,51557851136
XEL,Xcel Energy Inc.,Utilities,XLU,51543314432
NUE,Nucor Corporation,Materials,XLB,51477364736
MCHP,Microchip Technology Incorporat,Information Technology,XLK,50839678976
EA,Electronic Arts Inc.,Communication Services,XLC,50573770752
COIN,"Coinbase Global, Inc.",Financials,XLF,50504376320
INFY,Infosys Limited,Information Technology,XLK,50502049792
CM,Canadian Imperial Bank of Comme,Financials,XLF,103217258496
DDOG,"Datadog, Inc.",Information Technology,XLK,50020556800
STM,STMicroelectronics N.V.,Information Technology,XLK,49550270464
FER,Ferrovial SE,Industrials,XLI,49467961344
SNOW,Snowflake Inc.,Information Technology,XLK,48743698432
ARGX,argenx SE,Health Care,XLV,48964808704
EW,Edwards Lifesciences Corporatio,Health Care,XLV,48417972224
CLS,"Celestica, Inc.",Information Technology,XLK,48165683200
ZTS,Zoetis Inc.,Health Care,XLV,48190099456
F,Ford Motor Company,Consumer Discretionary,XLY,47651655680
EXC,Exelon Corporation,Utilities,XLU,47577640960
AU,AngloGold Ashanti PLC,Materials,XLB,46845173760
GRMN,Garmin Ltd.,Consumer Discretionary,XLY,46752202752
EBAY,eBay Inc.,Consumer Discretionary,XLY,46207078400
CAH,"Cardinal Health, Inc.",Health Care,XLV,45943099392
ROK,"Rockwell Automation, Inc.",Industrials,XLI,45808652288
FITB,Fifth Third Bancorp,Financials,XLF,45680652288
PYPL,"PayPal Holdings, Inc.",Financials,XLF,45379555328
DAL,"Delta Air Lines, Inc.",Industrials,XLI,45319475200
ABEV,Ambev S.A.,Consumer Staples,XLP,45230415872
IDXX,"IDEXX Laboratories, Inc.",Health Care,XLV,45183455232
WAB,Westinghouse Air Brake Technolo,Industrials,XLI,44956012544
WDS,Woodside Energy Group Limited,Energy,XLE,44732887040
DEO,Diageo plc,Consumer Staples,XLP,44304384000
YUM,"Yum! Brands, Inc.",Consumer Discretionary,XLY,43775479808
FNV,Franco-Nevada Corporation,Materials,XLB,43657334784
BSBR,Banco Santander Brasil SA,Financials,XLF,43440300032
MT,Arcelor Mittal NY Registry Shar,Materials,XLB,43270000640
ODFL,"Old Dominion Freight Line, Inc.",Industrials,XLI,42896076800
BIDU,"Baidu, Inc.",Communication Services,XLC,42831003648
MSCI,MSCI Inc.,Financials,XLF,42825641984
VTR,"Ventas, Inc.",Real Estate,XLRE,42792656896
XYZ,"Block, Inc.",Financials,XLF,42774011904
DHI,"D.R. Horton, Inc.",Consumer Discretionary,XLY,42531270656
BDX,"Becton, Dickinson and Company",Health Care,XLV,42473717760
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,XLY,42392428544
AMP,"Ameriprise Financial, Inc.",Financials,XLF,42093817856
